MiniDOT Logger Concatenated Data File
Sensor:             7450-516934
Concatenation Date: 2018May31 17:05:19 GMT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 282.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,           Greenwich Mean Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1527673980,           2018-05-30 09:53:00,           2018-05-30 09:53:00,      3.570000,     23.529000,          8.267000,                   100.765905,      0.967000
                1527674580,           2018-05-30 10:03:00,           2018-05-30 10:03:00,      3.570000,     23.478000,          8.290000,                   100.948951,      0.967000
                1527675180,           2018-05-30 10:13:00,           2018-05-30 10:13:00,      3.570000,     22.563000,          8.434000,                   100.930176,      0.967000
                1527675780,           2018-05-30 10:23:00,           2018-05-30 10:23:00,      3.570000,     22.345000,          8.474000,                   100.985634,      0.967000
                1527676380,           2018-05-30 10:33:00,           2018-05-30 10:33:00,      3.570000,     12.769000,         11.096000,                   108.391853,      0.967000
                1527676980,           2018-05-30 10:43:00,           2018-05-30 10:43:00,      3.570000,     11.564000,         11.867000,                   112.793834,      0.970000
                1527677580,           2018-05-30 10:53:00,           2018-05-30 10:53:00,      3.570000,     11.421000,         11.935000,                   113.067952,      0.971000
                1527678180,           2018-05-30 11:03:00,           2018-05-30 11:03:00,      3.570000,     11.529000,         11.895000,                   112.969148,      0.972000
                1527678780,           2018-05-30 11:13:00,           2018-05-30 11:13:00,      3.570000,     11.448000,         11.929000,                   113.081331,      0.971000
                1527679380,           2018-05-30 11:23:00,           2018-05-30 11:23:00,      3.570000,     11.493000,         11.930000,                   113.207877,      0.972000
                1527679980,           2018-05-30 11:33:00,           2018-05-30 11:33:00,      3.570000,     11.484000,         11.967000,                   113.535494,      0.972000
                1527680580,           2018-05-30 11:43:00,           2018-05-30 11:43:00,      3.570000,     11.529000,         11.927000,                   113.273058,      0.972000
                1527681180,           2018-05-30 11:53:00,           2018-05-30 11:53:00,      3.570000,     11.546000,         11.926000,                   113.307787,      0.972000
                1527681780,           2018-05-30 12:03:00,           2018-05-30 12:03:00,      3.570000,     11.600000,         11.893000,                   113.134378,      0.971000
                1527682380,           2018-05-30 12:13:00,           2018-05-30 12:13:00,      3.570000,     11.698000,         11.871000,                   113.179023,      0.971000
                1527682980,           2018-05-30 12:23:00,           2018-05-30 12:23:00,      3.570000,     11.662000,         11.929000,                   113.638250,      0.972000
                1527683580,           2018-05-30 12:33:00,           2018-05-30 12:33:00,      3.570000,     11.778000,         11.880000,                   113.472368,      0.971000
                1527684180,           2018-05-30 12:43:00,           2018-05-30 12:43:00,      3.570000,     11.787000,         11.898000,                   113.667685,      0.971000
                1527684780,           2018-05-30 12:53:00,           2018-05-30 12:53:00,      3.570000,     11.858000,         11.875000,                   113.632150,      0.971000
                1527685380,           2018-05-30 13:03:00,           2018-05-30 13:03:00,      3.570000,     11.849000,         11.854000,                   113.407889,      0.971000
                1527685980,           2018-05-30 13:13:00,           2018-05-30 13:13:00,      3.570000,     11.894000,         11.865000,                   113.629802,      0.971000
                1527686580,           2018-05-30 13:23:00,           2018-05-30 13:23:00,      3.560000,     11.920000,         11.814000,                   113.208515,      0.971000
                1527687180,           2018-05-30 13:33:00,           2018-05-30 13:33:00,      3.560000,     11.849000,         11.839000,                   113.264383,      0.971000
                1527687780,           2018-05-30 13:43:00,           2018-05-30 13:43:00,      3.560000,     11.814000,         11.842000,                   113.202532,      0.971000
                1527688380,           2018-05-30 13:53:00,           2018-05-30 13:53:00,      3.560000,     11.885000,         11.815000,                   113.127718,      0.971000
                1527688980,           2018-05-30 14:03:00,           2018-05-30 14:03:00,      3.560000,     11.929000,         11.755000,                   112.666268,      0.971000
                1527689580,           2018-05-30 14:13:00,           2018-05-30 14:13:00,      3.560000,     11.823000,         11.749000,                   112.336607,      0.971000
                1527690180,           2018-05-30 14:23:00,           2018-05-30 14:23:00,      3.560000,     11.752000,         11.775000,                   112.402592,      0.971000
                1527690780,           2018-05-30 14:33:00,           2018-05-30 14:33:00,      3.560000,     11.787000,         11.771000,                   112.454389,      0.971000
                1527691380,           2018-05-30 14:43:00,           2018-05-30 14:43:00,      3.560000,     11.787000,         11.804000,                   112.769655,      0.971000
                1527691980,           2018-05-30 14:53:00,           2018-05-30 14:53:00,      3.560000,     11.832000,         11.813000,                   112.971763,      0.970000
                1527692580,           2018-05-30 15:03:00,           2018-05-30 15:03:00,      3.560000,     11.760000,         11.843000,                   113.072403,      0.971000
                1527693180,           2018-05-30 15:13:00,           2018-05-30 15:13:00,      3.560000,     11.787000,         11.957000,                   114.231342,      0.971000
                1527693780,           2018-05-30 15:23:00,           2018-05-30 15:23:00,      3.560000,     11.876000,         12.085000,                   115.689179,      0.971000
                1527694380,           2018-05-30 15:33:00,           2018-05-30 15:33:00,      3.560000,     11.903000,         12.203000,                   116.890794,      0.972000
                1527694980,           2018-05-30 15:43:00,           2018-05-30 15:43:00,      3.560000,     11.929000,         12.297000,                   117.861089,      0.971000
                1527695580,           2018-05-30 15:53:00,           2018-05-30 15:53:00,      3.560000,     12.062000,         12.302000,                   118.266783,      0.971000
                1527696180,           2018-05-30 16:03:00,           2018-05-30 16:03:00,      3.560000,     12.045000,         12.350000,                   118.682314,      0.971000
                1527696780,           2018-05-30 16:13:00,           2018-05-30 16:13:00,      3.560000,     12.089000,         12.308000,                   118.397161,      0.971000
                1527697380,           2018-05-30 16:23:00,           2018-05-30 16:23:00,      3.560000,     12.178000,         12.314000,                   118.694693,      0.971000
                1527697980,           2018-05-30 16:33:00,           2018-05-30 16:33:00,      3.560000,     12.284000,         12.283000,                   118.680931,      0.971000
                1527698580,           2018-05-30 16:43:00,           2018-05-30 16:43:00,      3.560000,     12.275000,         12.281000,                   118.637403,      0.971000
                1527699180,           2018-05-30 16:53:00,           2018-05-30 16:53:00,      3.560000,     12.213000,         12.362000,                   119.252073,      0.972000
                1527699780,           2018-05-30 17:03:00,           2018-05-30 17:03:00,      3.560000,     12.240000,         12.471000,                   120.377275,      0.972000
                1527700380,           2018-05-30 17:13:00,           2018-05-30 17:13:00,      3.560000,     12.248000,         12.459000,                   120.283267,      0.971000
                1527700980,           2018-05-30 17:23:00,           2018-05-30 17:23:00,      3.560000,     12.186000,         12.383000,                   119.381467,      0.971000
                1527701580,           2018-05-30 17:33:00,           2018-05-30 17:33:00,      3.560000,     12.160000,         12.490000,                   120.341954,      0.971000
                1527702180,           2018-05-30 17:43:00,           2018-05-30 17:43:00,      3.560000,     12.124000,         12.547000,                   120.792309,      0.971000
                1527702780,           2018-05-30 17:53:00,           2018-05-30 17:53:00,      3.560000,     12.036000,         12.295000,                   118.129568,      0.971000
                1527703380,           2018-05-30 18:03:00,           2018-05-30 18:03:00,      3.560000,     12.054000,         12.417000,                   119.350621,      0.971000
                1527703980,           2018-05-30 18:13:00,           2018-05-30 18:13:00,      3.560000,     12.116000,         12.268000,                   118.084849,      0.971000
                1527704580,           2018-05-30 18:23:00,           2018-05-30 18:23:00,      3.560000,     12.054000,         12.251000,                   117.755050,      0.971000
                1527705180,           2018-05-30 18:33:00,           2018-05-30 18:33:00,      3.560000,     12.000000,         12.320000,                   118.272773,      0.971000
                1527705780,           2018-05-30 18:43:00,           2018-05-30 18:43:00,      3.560000,     12.027000,         12.291000,                   118.066943,      0.971000
                1527706380,           2018-05-30 18:53:00,           2018-05-30 18:53:00,      3.560000,     12.045000,         12.351000,                   118.691924,      0.971000
                1527706980,           2018-05-30 19:03:00,           2018-05-30 19:03:00,      3.560000,     12.062000,         12.413000,                   119.333895,      0.971000
                1527707580,           2018-05-30 19:13:00,           2018-05-30 19:13:00,      3.560000,     12.054000,         12.443000,                   119.600530,      0.971000
                1527708180,           2018-05-30 19:23:00,           2018-05-30 19:23:00,      3.560000,     12.098000,         12.435000,                   119.643325,      0.971000
                1527708780,           2018-05-30 19:33:00,           2018-05-30 19:33:00,      3.560000,     12.151000,         12.440000,                   119.835699,      0.971000
                1527709380,           2018-05-30 19:43:00,           2018-05-30 19:43:00,      3.550000,     12.124000,         12.537000,                   120.696037,      0.971000
                1527709980,           2018-05-30 19:53:00,           2018-05-30 19:53:00,      3.550000,     12.107000,         12.551000,                   120.784132,      0.971000
                1527710580,           2018-05-30 20:03:00,           2018-05-30 20:03:00,      3.550000,     12.133000,         12.599000,                   121.317734,      0.971000
                1527711180,           2018-05-30 20:13:00,           2018-05-30 20:13:00,      3.550000,     12.195000,         12.557000,                   121.083695,      0.971000
                1527711780,           2018-05-30 20:23:00,           2018-05-30 20:23:00,      3.550000,     12.195000,         12.664000,                   122.115467,      0.971000
                1527712380,           2018-05-30 20:33:00,           2018-05-30 20:33:00,      3.550000,     12.204000,         12.691000,                   122.400823,      0.971000
                1527712980,           2018-05-30 20:43:00,           2018-05-30 20:43:00,      3.550000,     12.284000,         12.712000,                   122.826020,      0.971000
                1527713580,           2018-05-30 20:53:00,           2018-05-30 20:53:00,      3.550000,     12.293000,         12.831000,                   124.001112,      0.972000
                1527714180,           2018-05-30 21:03:00,           2018-05-30 21:03:00,      3.550000,     12.275000,         12.958000,                   125.177385,      0.972000
